"Date","Calories.Burned","Steps","Distance","Floors","Minutes.Sedentary","Minutes.Lightly.Active","Minutes.Fairly.Active","Minutes.Very.Active","Activity.Calories","Week.Day"
"2016-09-26","2,995","13,236",6.44,32,"1,194",173,18,55,"1,479","Monday"
"2016-09-27","3,002","11,035",4.5,9,"1,119",276,17,28,"1,529","Tuesday"
"2016-09-28","2,943","11,614",5.55,21,"1,189",200,15,36,"1,433","Wednesday"
"2016-09-29","2,572","9,407",3.98,9,"1,260",125,23,32,"950","Thursday"
"2016-09-30","2,721","9,374",3.92,13,"1,218",186,15,21,"1,082","Friday"
"2016-10-01","2,417","6,542",3.69,23,"1,333",67,6,34,"740","Saturday"
"2016-10-02","2,757","9,750",5.05,26,"1,252",153,0,35,"1,143","Sunday"
"2016-10-03","3,321","14,824",7.37,25,"1,152",186,37,65,"1,844","Monday"
"2016-10-04","2,571","7,640",3.21,9,"1,252",158,14,16,"945","Tuesday"
"2016-10-05","2,034","3,772",2.44,17,"1,414",2,0,24,"316","Wednesday"
"2016-10-06","1,746","5,026",2.07,6,"1,440",0,0,0,"0","Thursday"
"2016-10-07","2,489","7,838",3.19,12,"1,242",162,18,18,"891","Friday"
"2016-10-08","2,150","2,509",0.93,4,"1,304",136,0,0,"496","Saturday"
"2016-10-09","2,289","4,340",1.68,13,"1,292",148,0,0,"645","Sunday"
"2016-10-10","2,846","9,336",3.82,11,"1,203",163,30,44,"1,325","Monday"
"2016-10-11","3,063","9,540",3.87,14,"1,172",181,37,50,"1,528","Tuesday"
"2016-10-12","2,498","5,217",2.06,8,"1,247",164,10,19,"913","Wednesday"
"2016-10-13","2,564","8,056",3.43,12,"1,252",146,12,30,"940","Thursday"
"2016-10-14","2,547","6,723",2.85,8,"1,234",176,21,9,"951","Friday"
"2016-10-15","2,142","2,592",1.03,6,"1,331",109,0,0,"427","Saturday"
"2016-10-16","2,860","7,954",3.03,12,"1,172",228,27,13,"1,357","Sunday"
"2016-10-17","2,562","6,647",2.65,13,"1,252",147,17,24,"981","Monday"
"2016-10-18","2,851","8,058",3.43,12,"1,223",147,23,47,"1,289","Tuesday"
"2016-10-19","2,511","5,771",2.33,11,"1,261",179,0,0,"859","Wednesday"
"2016-10-20","2,755","7,423",3.05,11,"1,242",134,16,48,"1,175","Thursday"
"2016-10-21","2,737","6,818",2.8,11,"1,232",144,28,36,"1,151","Friday"
"2016-10-22","1,911","2,999",1.35,2,"1,394",46,0,0,"197","Saturday"
"2016-10-23","2,082","2,926",1.17,3,"1,352",78,7,3,"427","Sunday"
"2016-10-24","2,853","8,083",3.25,18,"1,195",162,28,55,"1,348","Monday"
"2016-10-25","2,317","4,848",1.94,6,"1,289",151,0,0,"664","Tuesday"
"2016-10-26","2,626","7,318",3.11,16,"1,240",152,15,33,"1,068","Wednesday"
"2016-10-27","2,739","8,185",3.34,15,"1,201",199,17,23,"1,205","Thursday"
"2016-10-28","2,756","11,311",4.91,20,"1,212",170,14,44,"1,201","Friday"
"2016-10-29","2,257","3,157",1.16,4,"1,297",143,0,0,"628","Saturday"
"2016-10-30","2,069","3,175",1.3,4,"1,354",86,0,0,"390","Sunday"
"2016-10-31","2,860","9,108",3.77,16,"1,189",167,50,34,"1,354","Monday"
"2016-11-01","2,788","7,786",3.11,12,"1,200",176,28,36,"1,271","Tuesday"
"2016-11-02","2,519","8,059",3.29,12,"1,250",153,16,21,"931","Wednesday"
"2016-11-03","2,588","9,137",3.94,8,"1,240",158,19,23,"1,017","Thursday"
"2016-11-04","2,981","10,970",4.57,12,"1,139",220,35,46,"1,480","Friday"
"2016-11-05","2,161","3,529",1.38,5,"1,343",70,20,7,"503","Saturday"
"2016-11-06","2,361","2,905",1.08,3,"1,290",150,0,0,"590","Sunday"
"2016-11-07","2,929","12,818",5.64,8,"1,210",154,15,61,"1,342","Monday"
"2016-11-08","2,499","9,187",3.97,9,"1,278",118,14,30,"891","Tuesday"
"2016-11-09","2,400","7,003",2.95,6,"1,284",145,5,6,"788","Wednesday"
"2016-11-10","2,334","5,704",2.41,9,"1,295",145,0,0,"691","Thursday"
"2016-11-11","2,162","3,012",1.18,5,"1,318",122,0,0,"470","Friday"
"2016-11-12","2,187","3,769",1.51,8,"1,329",111,0,0,"492","Saturday"
"2016-11-13","2,786","10,063",4.3,24,"1,209",194,18,19,"1,244","Sunday"
"2016-11-14","2,736","8,930",3.67,17,"1,216",185,15,24,"1,161","Monday"
"2016-11-15","2,913","10,897",4.48,10,"1,177",170,52,41,"1,417","Tuesday"
"2016-11-16","2,855","11,561",4.79,32,"1,203",177,22,38,"1,314","Wednesday"
"2016-11-17","2,604","10,014",4.31,21,"1,245",180,7,8,"1,030","Thursday"
"2016-11-18","3,182","12,132",4.99,22,"1,125",252,39,24,"1,674","Friday"
"2016-11-19","3,096","14,742",6.13,21,"1,107",263,35,35,"1,651","Saturday"
"2016-11-20","2,591","7,510",3.35,26,"1,271",145,5,19,"904","Sunday"
"2016-11-21","3,281","17,621",7.44,56,"1,106",250,39,45,"1,830","Monday"
"2016-11-22","3,135","12,908",5.35,25,"1,116",253,30,41,"1,592","Tuesday"
"2016-11-23","3,340","19,322",8.61,35,"1,110",239,15,76,"1,884","Wednesday"
"2016-11-24","2,245","3,111",1.2,3,"1,313",114,5,8,"518","Thursday"
"2016-11-25","3,365","14,430",5.85,11,"1,075",283,43,39,"1,914","Friday"
"2016-11-26","2,760","7,153",2.89,11,"1,248",166,16,10,"919","Saturday"
"2016-11-27","2,644","9,221",4.57,20,"1,308",75,9,48,"1,009","Sunday"
"2016-11-28","2,950","10,826",4.7,29,"1,195",151,38,56,"1,441","Monday"
"2016-11-29","1,820","810",0.34,1,"1,420",20,0,0,"91","Tuesday"
"2016-11-30","1,746","0",0,0,"1,440",0,0,0,"0","Wednesday"
